"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Saugata Roy"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"O. S. Manian"
"2014-02-20";"Need to immediate set up of Cauvery Management Board and cauvery water regulation committee";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"O. S. Manian"
"2014-02-20";"Regularise the jobs of kashmir youths who are on hunger strike at Jantar Mantar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Chaudhary Lal Singh"
"2014-02-20";"Need to provide special relief fund and rehabilitaion for Uttrakhand disaster affected people";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Satpal Maharaj"
"2014-02-20";"Need to get reservation in promotions for the SC and ST employees of Assam and demand for passing 117th (Amendment) Bill, 2012";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
"2014-02-20";"Need to complete the issue of clearance and enviornment problem of Ambuja Cement Factory to stop the problems of labour class";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Virender Kashyap"
"2014-02-20";"Demand for reconstruction and maintainance of NH - 29";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Dara Singh Chauhan"
"2014-02-20";"Need to augment railway facilities in Giridih parliamentary constituency, Jharkhand";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2014-02-20";"Need to give special attention to the progress of Ken Betwa Link project";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Virendra Kumar"
"2014-02-20";"Regarding protest against the proposal for privatization of airports by the Airport Authority of India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Saugata Roy"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Sharad Yadav"
"2014-02-20";"Demand for Providing jobs in Andaman and Nicobar Islands on reservation basis";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Bishnu Pada Ray"
"2014-02-20";"Need to provide funds for construction of railway lines in Khargone parliamentary constituency in Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Makhansingh Solanki"
"2014-02-20";"Need for the maintainance of NH-80 and need for the measures to be taken for maintainance of Vikramshila district";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Syed Shahnawaz Hussain"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Syed Shahnawaz Hussain"
"2014-02-20";"Need to curb the menace of black money in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Mahendrasinh Pruthvisinh Chauhan"
"2014-02-20";"Need to give special attention to stop food adulteration and improve production quality and nutritional value of food";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Mahendrasinh Pruthvisinh Chauhan"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2014-02-20";"Need to take necessary steps to ensure enough flow of water in river Palar in Tamil Nadu and constitute a Palar River Water Authority for the purpose";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Abdul Rahman"
"2014-02-20";"Need to increase train fare of Jodhpur-Pune, Jodhpur-Chennai and regarding train stoppage at pipar road";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Badri Ram Jakhar"
"2014-02-20";"Demand for immediate passage of the Women�s Reservation Bill";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Basudeb Acharia"
"2014-02-20";"Need to establish a halting station at Kavalkinaru immediately";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2014-02-20";"Regarding demands for Grants of the Railways for contruction of subway connecting platform";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"S. Semmalai"
"2014-02-20";"Mentioning thanks regarding acceptance of Odia as a classical language";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Bhakta Charan Das"
"2014-02-20";"Need to take quick actions to start rail line project in Dang district and special measures to be taken for the freedom of Indian people jailed abroad in Malaysia";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Khiladi Lal Bairwa"
"2014-02-20";"Need to declare and develop Courtallam falls and its adjoining area as a tourist destination";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P. Lingam"
"2014-02-20";"Need to give justice to the innocent armed civilians who were killed in Kashmir in 2000";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Mirza Mehboob Beg"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Anup Kumar Saha"
"2014-02-20";"Mentioning thanks regarding acceptance of Odia as a classical language";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2014-02-20";"Urgent need to start legal work in Goa to safegaurd the livelihood of the labour and Drivers working for that mining project";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Shripad Yesso Naik"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Shatrughan Sinha"
"2014-02-20";"Need to provide special package and financial support to flood affected people of Purvanchal in Eastern part of Uttar Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Bhismashankar, Alias Kushal Tiwari"
"2014-02-20";"Regarding resentment against the death sentence given to Afzal Guru";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Sharifuddin Shariq"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Nishikant Dubey"
"2014-02-20";"Need to stop the implementaion of housing project near Dr. B.R Ambedkar birth place in Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"S. Semmalai"
"2014-02-20";"Need to give age conscession in UPSC exams from 30 to 34";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Rajendra Agrawal"
"2014-02-20";"Need to solve issuses and problems of poppy (opium) cultivation farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-20";"Need to review the demands and rights of 17 castes in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Radha Mohan Singh"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2014-02-20";"Need to settle the insurance claims made by the farmers who suffered damage to their kharif crops in the year 2010 under Crop Insurance Scheme in Sheohar parliamentary constituency, Bihar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Rama Devi"
"2014-02-20";"Need to give age conscession in UPSC exams from 30 to 34";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2014-02-20";"Need to convert road connecting Muzaffarpur with Deoria and Taraiya into National Highway";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2014-02-20";"Need to give age conscession in UPSC exams from 30 to 34";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P. Venugopal"
"2014-02-20";"Need for the reconsideration of Kasturirangan report and need for continuation of railway pending work";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"J.M. Aaron Rashid"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Kalikesh Narayan Singh Deo"
"2014-02-20";"Need to solve the housing issue of farmers affected by Rapti river floods";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-20";"The Narcotic Drugs and Psychotropic Substances (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ajay Kumar"
"2014-02-20";"Demand for the orders should be given to Copper Limited to support in the repairing and maintainance of Central school in Ghatshila district";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Ajay Kumar"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Jitender Singh Malik"
"2014-02-20";"Need to stop the implementaion of housing project near Dr. B.R Ambedkar birth place in Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Pradeep Tamta"
"2014-02-20";"Issue related to Raghu Rajan Committee";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Rajiv Ranjan (Lalan) Singh"
"2014-02-20";"Need to address the problem of water-logging in underpass near Chitrasani railway station under Palanpur Tehsil in Banaskantha Parliamentary Constituency, Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Haribhai Parthibhai Chaudhary"
"2014-02-20";"Need for the due wages of Asha workers and measures to safegaurd their dignity";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Raja Ram Pal"
"2014-02-20";"Regarding need for Plantation of LPG refilling plant in North Telangana";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Prabhakar Ponnam"
"2014-02-20";"Need for the constuction of underpass bridge in chitrasani district and approval for giving funds on Dhanera Railway overbridge construction";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Haribhai Parthibhai Chaudhary"
"2014-02-20";"Need to provide funds for the livelihood of people in Bandhavgar National Park and Panna National Park village in place of their agreement in evacuation of the park";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Jeetendra Singh Bundela"
"2014-02-20";"Need for the establishment of wagon manufacturing unit in Kazipet";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Rajaiah Siricilla"
"2014-02-19";"The Interim Budget(General) � 2014-15; (ii) Demands for Grants on Account (General) � 2014-15; and (iii) Supplementary Demands for Grants (General) � 2013-14";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"Sudip Bandyopadhyay"
"2014-02-19";"Regarding attacks on Indian fishermen and retrieval of Katchatheevu Island in order to find a permanent solution to the Tamil Nadu fishermen issue.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"Sushma Swaraj"
"2014-02-19";"regarding reservation policy for SC/ST/OBC in the aftermath of judgement of Supreme Court of India on the writ petition of AIIMS faculty vs. Govt. of India";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"Vishwa Mohan Kumar"
"2014-02-19";"The Interim Budget(General) � 2014-15; (ii) Demands for Grants on Account (General) � 2014-15; and (iii) Supplementary Demands for Grants (General) � 2013-14";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"S. Semmalai"
"2014-02-19";"Regarding attacks on Indian fishermen and retrieval of Katchatheevu Island in order to find a permanent solution to the Tamil Nadu fishermen issue.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2014-02-19";"The Interim Budget(General) � 2014-15; (ii) Demands for Grants on Account (General) � 2014-15; and (iii) Supplementary Demands for Grants (General) � 2013-14";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2014-02-19";"Need to impress upon the Government of Haryana to redress the grievances of guest teachers in the State";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/1902.pdf?source=loksabhadocs";"Avtar Singh Bhadana"
