"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-07";"Implementation and Details of the Sabari Rail Project";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2557_s0YBRS.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-07";"Bharat Net Service in Chhattisgarh";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2655_r03SPS.pdf?source=pqals";"Roopkumari Choudhary"
"2024-08-07";"Safety of Workforce at Construction Sites of Mumbai-Ahmedabad Bullet Train Project";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2630_XIsM3V.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-08-07";"Current Status of PRITHVI Vigyan Scheme";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2589_OfH5Cm.pdf?source=pqals";"Jyotsna Charandas Mahant"
"2024-08-07";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2674_QAZxsJ.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-08-07";"Development of Additive Manufacturing (3D Printing) in India";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2564_GFQM8W.pdf?source=pqals";"P P Chaudhary"
"2024-08-07";"Redevelopment of Railway Stations in Andhra Pradesh Under ABSS";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2760_Uqgxzi.pdf?source=pqals";"Prabhakar Reddy Vemireddy"
"2024-08-07";"Rise Prices of Potatoes and Onions";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2536_dcoInC.pdf?source=pqals";"D Ravi Kumar"
"2024-08-07";"Global Outage";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2577_Tac5vW.pdf?source=pqals";"Prabhakar Reddy Vemireddy"
"2024-08-07";"Utilization of Unused Land at Cheriyanad";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2743_lLM3X5.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-07";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2674_QAZxsJ.pdf?source=pqals";"Anurag Singh Thakur"
"2024-08-07";"SDG Goal";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2715_9M1xFD.pdf?source=pqals";"D Ravi Kumar"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Sanjay Dina Patil"
"2024-08-07";"Domestic Coal Production";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2667_ypkxTd.pdf?source=pqals";"Imran Masood"
"2024-08-07";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Sanjay Dina Patil"
"2024-08-07";"Pradhan Mantri Surya Ghar Bijli Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2531_cXFYG0.pdf?source=pqals";"Dharambir Singh"
"2024-08-07";"CPGRAMS";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2756_cBzPg1.pdf?source=pqals";"Anurag Singh Thakur"
"2024-08-07";"Proposals Invited by NCSTC";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2737_lZwVqc.pdf?source=pqals";"Praveen Patel"
"2024-08-07";"Safety Protocol in Coal Mines";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2552_Kym64d.pdf?source=pqals";"Praveen Patel"
"2024-08-07";"Vacant Posts in Consumer Courts";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2614_GZ6Hu9.pdf?source=pqals";"Dean Kuriakose"
"2024-08-07";"MPLADS to Persons with disabilities";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2644_Sk1qrr.pdf?source=pqals";"Bhartruhari Mahtab"
"2024-08-07";"Power Generation by Solar and Renewable Energy Sources";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2670_sdcL8J.pdf?source=pqals";"Ujjwal Raman Singh"
"2024-08-07";"QCO on Online Consumer Reviews";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2750_AL4LyG.pdf?source=pqals";"P P Chaudhary"
"2024-08-07";"Strengthening of NSSO";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2746_ucNNDd.pdf?source=pqals";"Nishikant Dubey"
"2024-08-07";"Development of Tambaram Station in Chennai";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2713_iFJKOI.pdf?source=pqals";"T R Baalu"
"2024-08-07";"Non-fossil Energy";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS222_0oaSz5.pdf?source=pqals";"Janardan Singh Sigriwal"
"2024-08-07";"International Collaboration Projects in Science and Technology";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2733_x4IA4N.pdf?source=pqals";"K E Prakash"
"2024-08-07";"100-Day Action Plan";"Starred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS229_GsZrja.pdf?source=pqals";"Daggubati Purandeswari"
"2024-08-07";"Safety Protocol in Coal Mines";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2552_Kym64d.pdf?source=pqals";"Daggubati Purandeswari"
"2024-08-07";"Weather Radar Systems in Tamil Nadu";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2645_c7Aqbu.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-07";"Proposals Invited by NCSTC";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2737_lZwVqc.pdf?source=pqals";"Daggubati Purandeswari"
"2024-08-07";"Development of IT Hub";"Starred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS221_cRbKaq.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-07";"New Rail Line between Davangere and Tumkuru";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2729_JRr20s.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-07";"Transition to Net-Zero Emission";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2711_jUtGox.pdf?source=pqals";"Pradeep Kumar Panigrahy"
"2024-08-07";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Supriya Sule"
"2024-08-07";"Electronic Human Resource Management System";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2622_kdjJmt.pdf?source=pqals";"Vijay Kumar Dubey"
"2024-08-07";"Expansion of Rail Bogie Factory at Kadechur, Yadgir";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2712_b61Hll.pdf?source=pqals";"Radhakrishna"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Supriya Sule"
"2024-08-07";"Number of Stations Identified under Amrit Bharat Scheme";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS233_weCoGo.pdf?source=pqals";"Pratap Chandra Sarangi"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Pratap Chandra Sarangi"
"2024-08-07";"Railway safety and effectiveness of Kavach";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2688_f8fbLW.pdf?source=pqals";"Sayani Ghosh"
"2024-08-07";"Accidents in Singrauli Coal Mines";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2571_2tjU22.pdf?source=pqals";"Iqra Choudhary"
"2024-08-07";"CPGRAMS";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2756_cBzPg1.pdf?source=pqals";"Himadri Singh"
"2024-08-07";"National Knowledge Network";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2569_D37Z5V.pdf?source=pqals";"Parshottambhai Rupala"
"2024-08-07";"Purchase of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2551_G8f5Nm.pdf?source=pqals";"Himadri Singh"
"2024-08-07";"Old and Dirty Railway Coaches";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2611_dJ9XFZ.pdf?source=pqals";"K Sudhakar"
"2024-08-07";"Storage of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2585_r6YlO7.pdf?source=pqals";"Nishikant Dubey"
"2024-08-07";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Navaskani K"
"2024-08-07";"SHAKTI Scheme";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2623_WtzCci.pdf?source=pqals";"Jayanta Kumar Roy"
"2024-08-07";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Bhola Singh"
"2024-08-07";"Tariff Hikes by Mobile Telecom Operators";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2566_L4q75x.pdf?source=pqals";"Selvaganapathi T.M."
"2024-08-07";"Mining Surveillance System";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2560_MuWm81.pdf?source=pqals";"Bidyut Baran Mahato"
"2024-08-07";"Cases regarding Selling of Adulterated and Expiry Goods";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2538_kTxWVy.pdf?source=pqals";"Hanuman Beniwal"
"2024-08-07";"Installation of Mobile Towers in LWE affected Areas";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2592_PwgA34.pdf?source=pqals";"Nalin Soren"
"2024-08-07";"Quality of Foodgrains distributed under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2730_EGJcui.pdf?source=pqals";"Hanuman Beniwal"
"2024-08-07";"Proposed Railway Lines Projects from Ayodhya and Ambedkar Nagar";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2709_HVbzIH.pdf?source=pqals";"Lalji Verma"
"2024-08-07";"PM Surya Ghar Muft Bijlee Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2728_ceXqut.pdf?source=pqals";"Lavu Sri Krishna Devarayalu"
"2024-08-07";"Strengthening of NSSO";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2746_ucNNDd.pdf?source=pqals";"Bidyut Baran Mahato"
"2024-08-07";"Overcrowding on Trains Originating from Bihar";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2542_3mp0EJ.pdf?source=pqals";"Mohammad Jawed"
"2024-08-07";"Modernisation of Bharat Net Project";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2535_cuUwTn.pdf?source=pqals";"Shashi Tharoor"
"2024-08-07";"Non-availability of Trains at Hathua Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2590_FMlKms.pdf?source=pqals";"Alok Kumar Suman"
"2024-08-07";"Vande Bharat Train in Kasargod";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2708_Cw6KTT.pdf?source=pqals";"Rajmohan Unnithan"
"2024-08-07";"Constant Cancellation of Simhadri Express";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2738_BbaXeb.pdf?source=pqals";"Sribharat Mathukumilli"
"2024-08-07";"Status of Green Hydrogen Hub Project at Pudimadaka, Visakhapatnam";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2532_c3X4OC.pdf?source=pqals";"Sribharat Mathukumilli"
"2024-08-07";"Demand for High Grade Coal for Domestic Consumption";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2621_h7Hggt.pdf?source=pqals";"Rajeev Rai"
"2024-08-07";"Appointment through Lateral Entry";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2699_8aTNz7.pdf?source=pqals";"Chandra Shekhar"
"2024-08-07";"World Class Railway Station in Samastipur Division";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2680_qgCrcG.pdf?source=pqals";"Gopal Jee Thakur"
"2024-08-07";"Exploration of Coal Blocks";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2652_HETD9y.pdf?source=pqals";"Bastipati Nagaraju"
"2024-08-07";"Storage Capacity of FCI";"Starred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS224_5nXWhn.pdf?source=pqals";"Ravindra Dattaram Waikar"
"2024-08-07";"Self Reliance in Crucial Minerals";"Starred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS231_xmtGRD.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Gaikwad Varsha Eknath"
"2024-08-07";"Transformation of Bijwasan Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2752_sadzKB.pdf?source=pqals";"Ramvir Singh Bidhuri"
"2024-08-07";"Sitamarhi-Sheohar New Rail Line";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS239_M2k5B9.pdf?source=pqals";"Lovely Anand"
"2024-08-07";"Pink City Express at Palam Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2567_BN1w0v.pdf?source=pqals";"Ramvir Singh Bidhuri"
"2024-08-07";"Integrated Security Plan in Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2736_La2tYH.pdf?source=pqals";"Selvam G"
"2024-08-07";"New Doppler Weather Radar Network";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2702_PZj963.pdf?source=pqals";"Ajay Kumar Mandal"
"2024-08-07";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Selvam G"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Mahendra Singh Solanky"
"2024-08-07";"Indianisation of Technique in Space Sector";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2546_rMxzSC.pdf?source=pqals";"Bidyut Baran Mahato"
"2024-08-07";"Lack of Bio-toilet Facilities";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2657_n1evKE.pdf?source=pqals";"Byreddy Shabari"
"2024-08-07";"Services of Passenger and Freight Trains";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS225_sWbLvr.pdf?source=pqals";"Brijmohan Agrawal"
"2024-08-07";"ROBs/RUBs in Railway Crossings of Ramtek";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2596_eg6gLK.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-07";"Increasing Mobile Phone Calling Rates";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2676_MWVzsE.pdf?source=pqals";"Ganesh Singh"
"2024-08-07";"Vande Bharat Trains passing through Bihar";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2637_TJagni.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-08-07";"Criteria to set up Solar Power Generation Plants";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2706_9Msq4K.pdf?source=pqals";"Gajendra Singh Patel"
"2024-08-07";"Pre-Matric and Post-Matric scholarships";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2640_09wlkn.pdf?source=pqals";"Asaduddin Owaisi"
"2024-08-07";"Indian NavIC System";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2548_Zpuaoq.pdf?source=pqals";"Raju Bista"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Raju Bista"
"2024-08-07";"Cyber Security Incidents";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2757_861A0s.pdf?source=pqals";"K Sudhakaran"
"2024-08-07";"Rapid Rail in West Bengal";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2735_Eoqwzl.pdf?source=pqals";"Raju Bista"
"2024-08-07";"New Telecom Act";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2561_TeNyfK.pdf?source=pqals";"Chavan Vasantrao Balwantrao"
"2024-08-07";"Global Outage";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2577_Tac5vW.pdf?source=pqals";"Chavan Vasantrao Balwantrao"
"2024-08-07";"Railway Line between Chhatrapati Shivaji Maharaj Terminus to Kurla";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2595_loxX5C.pdf?source=pqals";"Chavan Vasantrao Balwantrao"
"2024-08-07";"Concession to Senior Citizens on Rail Tickets";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2666_f1fa7V.pdf?source=pqals";"Giridhari Yadav"
"2024-08-07";"Hydro Energy Projects";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2558_kgLCOY.pdf?source=pqals";"Malvika Devi"
"2024-08-07";"National Knowledge Network";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2569_D37Z5V.pdf?source=pqals";"Mitesh Patel Bakabhai"
"2024-08-07";"Construction of Wadsa-Gadchiroli Railway Line";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2683_0M3nbr.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-07";"Collapse of Quarries in Kannur, Kerala";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2573_x4Zx1l.pdf?source=pqals";"K Sudhakaran"
"2024-08-07";"Modernization of Coal Sector";"Starred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS227_uevhY2.pdf?source=pqals";"Arvind Ganpat Sawant"
